year,age,sex,survival_rate,source
2032,26,Female,0.9994085006708624,Census_NP2023_ND_adjusted
2032,27,Female,0.99950850152144,Census_NP2023_ND_adjusted
2032,28,Female,0.99950850152144,Census_NP2023_ND_adjusted
2032,29,Female,0.9995085115285298,Census_NP2023_ND_adjusted
2032,30,Female,0.9991692460024592,Census_NP2023_ND_adjusted
2032,31,Female,0.9991692460024592,Census_NP2023_ND_adjusted
2032,32,Female,0.9991692560081548,Census_NP2023_ND_adjusted
2032,33,Female,0.9991692560081548,Census_NP2023_ND_adjusted
2032,34,Female,0.9991692660158533,Census_NP2023_ND_adjusted
2032,35,Female,0.9989760540169816,Census_NP2023_ND_adjusted
2032,36,Female,0.9989760640247483,Census_NP2023_ND_adjusted
2032,37,Female,0.9989760640247483,Census_NP2023_ND_adjusted
2032,38,Female,0.9989760740345185,Census_NP2023_ND_adjusted
2032,39,Female,0.9990760916630762,Census_NP2023_ND_adjusted
2032,40,Female,0.9989582013671805,Census_NP2023_ND_adjusted
2032,41,Female,0.999058227220927,Census_NP2023_ND_adjusted
2032,42,Female,0.9990582472521389,Census_NP2023_ND_adjusted
2032,43,Female,0.9990582672873628,Census_NP2023_ND_adjusted
2032,44,Female,0.9990582873266003,Census_NP2023_ND_adjusted
2032,45,Female,0.997831676017262,Census_NP2023_ND_adjusted
2032,46,Female,0.9979316691584452,Census_NP2023_ND_adjusted
2032,47,Female,0.9978317360972622,Census_NP2023_ND_adjusted
2032,48,Female,0.9979317593145713,Census_NP2023_ND_adjusted
2032,49,Female,0.9979318194487798,Census_NP2023_ND_adjusted
2032,50,Female,0.9974622695340557,Census_NP2023_ND_adjusted
2032,51,Female,0.9974623296881906,Census_NP2023_ND_adjusted
2032,52,Female,0.997562446280329,Census_NP2023_ND_adjusted
2032,53,Female,0.9975625667214074,Census_NP2023_ND_adjusted
2032,54,Female,0.9976627737893721,Census_NP2023_ND_adjusted
2032,55,Female,0.9960275398782149,Census_NP2023_ND_adjusted
2032,56,Female,0.9960276904545753,Census_NP2023_ND_adjusted
2032,57,Female,0.9960278913642575,Census_NP2023_ND_adjusted
2032,58,Female,0.9961281555349926,Census_NP2023_ND_adjusted
2032,59,Female,0.9961283970145689,Census_NP2023_ND_adjusted
2032,60,Female,0.9949694125377335,Census_NP2023_ND_adjusted
2032,61,Female,0.9949696943609028,Census_NP2023_ND_adjusted
2032,62,Female,0.9950701546205171,Census_NP2023_ND_adjusted
2032,63,Female,0.9950705579958024,Census_NP2023_ND_adjusted
2032,64,Female,0.99507104258284,Census_NP2023_ND_adjusted
2032,65,Female,0.9926473231250671,Census_NP2023_ND_adjusted
2032,66,Female,0.9926479591333504,Census_NP2023_ND_adjusted
2032,67,Female,0.9925484296841326,Census_NP2023_ND_adjusted
2032,68,Female,0.99264941624666,Census_NP2023_ND_adjusted
2032,69,Female,0.9927506882840007,Census_NP2023_ND_adjusted
2032,70,Female,0.9878149917255198,Census_NP2023_ND_adjusted
2032,71,Female,0.9879164130615348,Census_NP2023_ND_adjusted
2032,72,Female,0.9879179790774363,Census_NP2023_ND_adjusted
2032,73,Female,0.987919661902105,Census_NP2023_ND_adjusted
2032,74,Female,0.9880222706220531,Census_NP2023_ND_adjusted
2032,75,Female,0.9787049687436342,Census_NP2023_ND_adjusted
2032,76,Female,0.9787078907130412,Census_NP2023_ND_adjusted
2032,77,Female,0.9789118238323722,Census_NP2023_ND_adjusted
2032,78,Female,0.9789161590494037,Census_NP2023_ND_adjusted
2032,79,Female,0.9791229836884106,Census_NP2023_ND_adjusted
2032,80,Female,0.9607267766692021,Census_NP2023_ND_adjusted
2032,81,Female,0.960834002406822,Census_NP2023_ND_adjusted
2032,82,Female,0.9610437045698631,Census_NP2023_ND_adjusted
2032,83,Female,0.9611560154585713,Census_NP2023_ND_adjusted
2032,84,Female,0.9613725782402712,Census_NP2023_ND_adjusted
2032,85,Female,0.9168466671933562,Census_NP2023_ND_adjusted
2032,86,Female,0.9171613705989801,Census_NP2023_ND_adjusted
2032,87,Female,0.9174831129245764,Census_NP2023_ND_adjusted
2032,88,Female,0.9178134766104388,Census_NP2023_ND_adjusted
2032,89,Female,0.9180520665262965,Census_NP2023_ND_adjusted
2032,90,Female,0.809505189433968,Census_NP2023_ND_adjusted
2032,91,Female,0.9188685752745435,Census_NP2023_ND_adjusted
2032,92,Female,0.9192474973525208,Census_NP2023_ND_adjusted
2032,93,Female,0.9196421582601546,Census_NP2023_ND_adjusted
2032,94,Female,0.9200557694823325,Census_NP2023_ND_adjusted
2032,95,Female,0.9206003742400738,Census_NP2023_ND_adjusted
2032,96,Female,0.9210600339682441,Census_NP2023_ND_adjusted
2032,97,Female,0.9215460848117895,Census_NP2023_ND_adjusted
2032,98,Female,0.9219425200662226,Census_NP2023_ND_adjusted
2032,99,Female,0.9224857460765313,Census_NP2023_ND_adjusted
2032,100,Female,0.9217174796868317,Census_NP2023_ND_adjusted
2032,0,Male,0.9985954152534273,Census_NP2023_ND_adjusted
2032,1,Male,0.9983943110824727,Census_NP2023_ND_adjusted
2032,2,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2032,3,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2032,4,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2032,5,Male,0.9999837813646768,Census_NP2023_ND_adjusted
2032,6,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2032,7,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2032,8,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2032,9,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2032,10,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2032,11,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2032,12,Male,0.999836855237643,Census_NP2023_ND_adjusted
2032,13,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2032,14,Male,0.9998368652400121,Census_NP2023_ND_adjusted
2032,15,Male,0.9996351338425038,Census_NP2023_ND_adjusted
2032,16,Male,0.9996351338425039,Census_NP2023_ND_adjusted
2032,17,Male,0.9996351338425039,Census_NP2023_ND_adjusted
2032,18,Male,0.9996351338425038,Census_NP2023_ND_adjusted
2032,19,Male,0.9997351773907266,Census_NP2023_ND_adjusted
2032,20,Male,0.9991853200785957,Census_NP2023_ND_adjusted
2032,21,Male,0.9991853400963182,Census_NP2023_ND_adjusted
2032,22,Male,0.9990853415634823,Census_NP2023_ND_adjusted
2032,23,Male,0.9991853601180487,Census_NP2023_ND_adjusted
2032,24,Male,0.9991853801437883,Census_NP2023_ND_adjusted
2032,25,Male,0.9987274151186342,Census_NP2023_ND_adjusted
2032,26,Male,0.9987274351392038,Census_NP2023_ND_adjusted
2032,27,Male,0.9987274351392038,Census_NP2023_ND_adjusted
2032,28,Male,0.998727455163783,Census_NP2023_ND_adjusted
2032,29,Male,0.998727455163783,Census_NP2023_ND_adjusted
2032,30,Male,0.9982369373582184,Census_NP2023_ND_adjusted
2032,31,Male,0.9981369937321313,Census_NP2023_ND_adjusted
2032,32,Male,0.9982369673893562,Census_NP2023_ND_adjusted
2032,33,Male,0.9981370137528898,Census_NP2023_ND_adjusted
2032,34,Male,0.9982369974265102,Census_NP2023_ND_adjusted
2032,35,Male,0.9977974973026154,Census_NP2023_ND_adjusted
2032,36,Male,0.9977974973026154,Census_NP2023_ND_adjusted
2032,37,Male,0.9977975273385769,Census_NP2023_ND_adjusted
2032,38,Male,0.997897507050735,Census_NP2023_ND_adjusted
2032,39,Male,0.9977975573805576,Census_NP2023_ND_adjusted
2032,40,Male,0.9974774971624709,Census_NP2023_ND_adjusted
2032,41,Male,0.9974775272068543,Census_NP2023_ND_adjusted
2032,42,Male,0.9974775572572605,Census_NP2023_ND_adjusted
2032,43,Male,0.9975775850668055,Census_NP2023_ND_adjusted
2032,44,Male,0.9974776474446337,Census_NP2023_ND_adjusted
2032,45,Male,0.9965301417065434,Census_NP2023_ND_adjusted
2032,46,Male,0.9965302218612127,Census_NP2023_ND_adjusted
2032,47,Male,0.9966302850220661,Census_NP2023_ND_adjusted
2032,48,Male,0.9965304223886496,Census_NP2023_ND_adjusted
2032,49,Male,0.9966305860245817,Census_NP2023_ND_adjusted
2032,50,Male,0.995987096596382,Census_NP2023_ND_adjusted
2032,51,Male,0.9960873062232152,Census_NP2023_ND_adjusted
2032,52,Male,0.9960875474503887,Census_NP2023_ND_adjusted
2032,53,Male,0.9961879485285923,Census_NP2023_ND_adjusted
2032,54,Male,0.9961883009908156,Census_NP2023_ND_adjusted
2032,55,Male,0.9937318191977609,Census_NP2023_ND_adjusted
2032,56,Male,0.9937323024511475,Census_NP2023_ND_adjusted
2032,57,Male,0.9938329508677982,Census_NP2023_ND_adjusted
2032,58,Male,0.9938334959539952,Census_NP2023_ND_adjusted
2032,59,Male,0.9939343479217095,Census_NP2023_ND_adjusted
2032,60,Male,0.9912377835625493,Census_NP2023_ND_adjusted
2032,61,Male,0.9913386871061364,Census_NP2023_ND_adjusted
2032,62,Male,0.9914397539736182,Census_NP2023_ND_adjusted
2032,63,Male,0.9915411165322886,Census_NP2023_ND_adjusted
2032,64,Male,0.9914418248958257,Census_NP2023_ND_adjusted
2032,65,Male,0.9876312664018146,Census_NP2023_ND_adjusted
2032,66,Male,0.9877327425963163,Census_NP2023_ND_adjusted
2032,67,Male,0.9876339106377815,Census_NP2023_ND_adjusted
2032,68,Male,0.9877358820090035,Census_NP2023_ND_adjusted
2032,69,Male,0.9877377437331074,Census_NP2023_ND_adjusted
2032,70,Male,0.9799278900569914,Census_NP2023_ND_adjusted
2032,71,Male,0.9800302000362057,Census_NP2023_ND_adjusted
2032,72,Male,0.9800329656627842,Census_NP2023_ND_adjusted
2032,73,Male,0.9801366289762667,Census_NP2023_ND_adjusted
2032,74,Male,0.9802410920787124,Census_NP2023_ND_adjusted
2032,75,Male,0.9663812906857833,Census_NP2023_ND_adjusted
2032,76,Male,0.9665859488156676,Census_NP2023_ND_adjusted
2032,77,Male,0.966692577373358,Census_NP2023_ND_adjusted
2032,78,Male,0.9668005984507296,Census_NP2023_ND_adjusted
2032,79,Male,0.9669105941139943,Census_NP2023_ND_adjusted
2032,80,Male,0.9425273237983954,Census_NP2023_ND_adjusted
2032,81,Male,0.9427391414926949,Census_NP2023_ND_adjusted
2032,82,Male,0.9430558439111464,Census_NP2023_ND_adjusted
2032,83,Male,0.9432773165840923,Census_NP2023_ND_adjusted
2032,84,Male,0.9435034062964505,Census_NP2023_ND_adjusted
2032,85,Male,0.8881648804801431,Census_NP2023_ND_adjusted
2032,86,Male,0.8882890754162452,Census_NP2023_ND_adjusted
2032,87,Male,0.8884176750252866,Census_NP2023_ND_adjusted
2032,88,Male,0.888551061468858,Census_NP2023_ND_adjusted
2032,89,Male,0.8886900711290654,Census_NP2023_ND_adjusted
2032,90,Male,0.7809564550785567,Census_NP2023_ND_adjusted
2032,91,Male,0.8888834987533428,Census_NP2023_ND_adjusted
2032,92,Male,0.8889362502008905,Census_NP2023_ND_adjusted
2032,93,Male,0.888993794747358,Census_NP2023_ND_adjusted
2032,94,Male,0.8890564913350374,Census_NP2023_ND_adjusted
2032,95,Male,0.8890152361492133,Census_NP2023_ND_adjusted
2032,96,Male,0.8890870292090348,Census_NP2023_ND_adjusted
2032,97,Male,0.8889380442412831,Census_NP2023_ND_adjusted
2032,98,Male,0.888785833536356,Census_NP2023_ND_adjusted
2032,99,Male,0.8887480668150476,Census_NP2023_ND_adjusted
2032,100,Male,0.8873730086536553,Census_NP2023_ND_adjusted
2033,0,Female,0.999115091366336,Census_NP2023_ND_adjusted
2033,1,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2033,2,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2033,3,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2033,4,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2033,5,Female,0.999881571952917,Census_NP2023_ND_adjusted
2033,6,Female,0.999881571952917,Census_NP2023_ND_adjusted
2033,7,Female,0.999881571952917,Census_NP2023_ND_adjusted
2033,8,Female,0.999881571952917,Census_NP2023_ND_adjusted
2033,9,Female,0.999881571952917,Census_NP2023_ND_adjusted
2033,10,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2033,11,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2033,12,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2033,13,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2033,14,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2033,15,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2033,16,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2033,17,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2033,18,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2033,19,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2033,20,Female,0.9996034856774422,Census_NP2023_ND_adjusted
2033,21,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2033,22,Female,0.9996034856774421,Census_NP2023_ND_adjusted
2033,23,Female,0.9996034856774421,Census_NP2023_ND_adjusted
2033,24,Female,0.9997034960311867,Census_NP2023_ND_adjusted
2033,25,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2033,26,Female,0.9994085006708624,Census_NP2023_ND_adjusted
2033,27,Female,0.99950850152144,Census_NP2023_ND_adjusted
2033,28,Female,0.99950850152144,Census_NP2023_ND_adjusted
2033,29,Female,0.9995085115285298,Census_NP2023_ND_adjusted
2033,30,Female,0.9991692460024592,Census_NP2023_ND_adjusted
2033,31,Female,0.9991692460024592,Census_NP2023_ND_adjusted
2033,32,Female,0.9991692560081548,Census_NP2023_ND_adjusted
2033,33,Female,0.9991692560081548,Census_NP2023_ND_adjusted
2033,34,Female,0.9992692629399943,Census_NP2023_ND_adjusted
2033,35,Female,0.9989760540169816,Census_NP2023_ND_adjusted
2033,36,Female,0.9990760516199865,Census_NP2023_ND_adjusted
2033,37,Female,0.9989760640247483,Census_NP2023_ND_adjusted
2033,38,Female,0.9990760716395269,Census_NP2023_ND_adjusted
2033,39,Female,0.9990760916630762,Census_NP2023_ND_adjusted
2033,40,Female,0.9989582013671805,Census_NP2023_ND_adjusted
2033,41,Female,0.999058227220927,Census_NP2023_ND_adjusted
2033,42,Female,0.9990582472521389,Census_NP2023_ND_adjusted
2033,43,Female,0.9990582672873628,Census_NP2023_ND_adjusted
2033,44,Female,0.9990582873266003,Census_NP2023_ND_adjusted
2033,45,Female,0.997831676017262,Census_NP2023_ND_adjusted
2033,46,Female,0.9979316691584452,Census_NP2023_ND_adjusted
2033,47,Female,0.9978317360972622,Census_NP2023_ND_adjusted
2033,48,Female,0.9979317593145713,Census_NP2023_ND_adjusted
2033,49,Female,0.9979318194487798,Census_NP2023_ND_adjusted
2033,50,Female,0.9974622695340557,Census_NP2023_ND_adjusted
2033,51,Female,0.9974623296881906,Census_NP2023_ND_adjusted
2033,52,Female,0.997562446280329,Census_NP2023_ND_adjusted
2033,53,Female,0.9976626231473574,Census_NP2023_ND_adjusted
2033,54,Female,0.9976627737893721,Census_NP2023_ND_adjusted
2033,55,Female,0.9960275398782149,Census_NP2023_ND_adjusted
2033,56,Female,0.9960276904545753,Census_NP2023_ND_adjusted
2033,57,Female,0.9961279142495121,Census_NP2023_ND_adjusted
2033,58,Female,0.9962282186344937,Census_NP2023_ND_adjusted
2033,59,Female,0.9962285003606661,Census_NP2023_ND_adjusted
2033,60,Female,0.9950694295675423,Census_NP2023_ND_adjusted
2033,61,Female,0.9950697516511644,Census_NP2023_ND_adjusted
2033,62,Female,0.9951702622819477,Census_NP2023_ND_adjusted
2033,63,Female,0.9951707160791436,Census_NP2023_ND_adjusted
2033,64,Female,0.995271479896282,Census_NP2023_ND_adjusted
2033,65,Female,0.9927473480467847,Census_NP2023_ND_adjusted
2033,66,Female,0.9927480547226549,Census_NP2023_ND_adjusted
2033,67,Female,0.9927487623977634,Census_NP2023_ND_adjusted
2033,68,Female,0.9927496737374434,Census_NP2023_ND_adjusted
2033,69,Female,0.9928510472294397,Census_NP2023_ND_adjusted
2033,70,Female,0.9879149628814479,Census_NP2023_ND_adjusted
2033,71,Female,0.9880165160520162,Census_NP2023_ND_adjusted
2033,72,Female,0.9881184697885631,Census_NP2023_ND_adjusted
2033,73,Female,0.9881204585813533,Census_NP2023_ND_adjusted
2033,74,Female,0.9882234356980222,Census_NP2023_ND_adjusted
2033,75,Female,0.978804785670584,Census_NP2023_ND_adjusted
2033,76,Female,0.9789079741006961,Census_NP2023_ND_adjusted
2033,77,Female,0.9791124205175836,Census_NP2023_ND_adjusted
2033,78,Female,0.9792179211206273,Census_NP2023_ND_adjusted
2033,79,Female,0.9793248230996018,Census_NP2023_ND_adjusted
2033,80,Female,0.9609255820032258,Census_NP2023_ND_adjusted
2033,81,Female,0.9610336769709131,Census_NP2023_ND_adjusted
2033,82,Female,0.9612443818938492,Census_NP2023_ND_adjusted
2033,83,Female,0.9614587417626527,Census_NP2023_ND_adjusted
2033,84,Female,0.961778777702927,Census_NP2023_ND_adjusted
2033,85,Female,0.9172366902358716,Census_NP2023_ND_adjusted
2033,86,Female,0.9175544537964937,Census_NP2023_ND_adjusted
2033,87,Female,0.9178795623630229,Census_NP2023_ND_adjusted
2033,88,Female,0.9183137564952149,Census_NP2023_ND_adjusted
2033,89,Female,0.91855754613566,Census_NP2023_ND_adjusted
2033,90,Female,0.8099558659674463,Census_NP2023_ND_adjusted
2033,91,Female,0.919489992255117,Census_NP2023_ND_adjusted
2033,92,Female,0.9199826433003636,Census_NP2023_ND_adjusted
2033,93,Female,0.9203884479781955,Census_NP2023_ND_adjusted
2033,94,Female,0.9209228263978536,Census_NP2023_ND_adjusted
2033,95,Female,0.9213726899902751,Census_NP2023_ND_adjusted
2033,96,Female,0.9219598361750759,Census_NP2023_ND_adjusted
2033,97,Female,0.9225795944396157,Census_NP2023_ND_adjusted
2033,98,Female,0.9229991204330373,Census_NP2023_ND_adjusted
2033,99,Female,0.9235676292814686,Census_NP2023_ND_adjusted
2033,100,Female,0.92275691298786,Census_NP2023_ND_adjusted
2033,0,Male,0.9985954152534273,Census_NP2023_ND_adjusted
2033,1,Male,0.9983943110824727,Census_NP2023_ND_adjusted
2033,2,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2033,3,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2033,4,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2033,5,Male,0.9999837813646768,Census_NP2023_ND_adjusted
2033,6,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2033,7,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2033,8,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2033,9,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2033,10,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2033,11,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2033,12,Male,0.999836855237643,Census_NP2023_ND_adjusted
2033,13,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2033,14,Male,0.9998368652400121,Census_NP2023_ND_adjusted
2033,15,Male,0.9996351338425038,Census_NP2023_ND_adjusted
2033,16,Male,0.9996351338425039,Census_NP2023_ND_adjusted
2033,17,Male,0.9996351338425039,Census_NP2023_ND_adjusted
2033,18,Male,0.9997351573700046,Census_NP2023_ND_adjusted
2033,19,Male,0.9998352209389494,Census_NP2023_ND_adjusted
2033,20,Male,0.9991853200785957,Census_NP2023_ND_adjusted
2033,21,Male,0.9991853400963182,Census_NP2023_ND_adjusted
2033,22,Male,0.9990853415634823,Census_NP2023_ND_adjusted
2033,23,Male,0.9991853601180487,Census_NP2023_ND_adjusted
2033,24,Male,0.9991853801437883,Census_NP2023_ND_adjusted
2033,25,Male,0.9987274151186342,Census_NP2023_ND_adjusted
2033,26,Male,0.9987274351392038,Census_NP2023_ND_adjusted
2033,27,Male,0.9987274351392038,Census_NP2023_ND_adjusted
2033,28,Male,0.9988274479005835,Census_NP2023_ND_adjusted
2033,29,Male,0.998727455163783,Census_NP2023_ND_adjusted
2033,30,Male,0.9982369373582184,Census_NP2023_ND_adjusted
2033,31,Male,0.9982369373582184,Census_NP2023_ND_adjusted
2033,32,Male,0.9982369673893562,Census_NP2023_ND_adjusted
2033,33,Male,0.9982369673893562,Census_NP2023_ND_adjusted
2033,34,Male,0.9982369974265102,Census_NP2023_ND_adjusted
2033,35,Male,0.9978974269468119,Census_NP2023_ND_adjusted
2033,36,Male,0.9977974973026154,Census_NP2023_ND_adjusted
2033,37,Male,0.9978974669947607,Census_NP2023_ND_adjusted
2033,38,Male,0.997897507050735,Census_NP2023_ND_adjusted
2033,39,Male,0.9977975573805576,Census_NP2023_ND_adjusted
2033,40,Male,0.9974774971624709,Census_NP2023_ND_adjusted
2033,41,Male,0.99757746484108,Census_NP2023_ND_adjusted
2033,42,Male,0.9975775049082882,Census_NP2023_ND_adjusted
2033,43,Male,0.9975775850668055,Census_NP2023_ND_adjusted
2033,44,Male,0.9975776251581192,Census_NP2023_ND_adjusted
2033,45,Male,0.9965301417065434,Census_NP2023_ND_adjusted
2033,46,Male,0.9965302218612127,Census_NP2023_ND_adjusted
2033,47,Male,0.9966302850220661,Census_NP2023_ND_adjusted
2033,48,Male,0.9966303853159632,Census_NP2023_ND_adjusted
2033,49,Male,0.9967305890936188,Census_NP2023_ND_adjusted
2033,50,Male,0.9960870651898374,Census_NP2023_ND_adjusted
2033,51,Male,0.9961873149889002,Census_NP2023_ND_adjusted
2033,52,Male,0.9961875964206027,Census_NP2023_ND_adjusted
2033,53,Male,0.9961879485285923,Census_NP2023_ND_adjusted
2033,54,Male,0.996288450613917,Census_NP2023_ND_adjusted
2033,55,Male,0.9938317721065517,Census_NP2023_ND_adjusted
2033,56,Male,0.9938323157666117,Census_NP2023_ND_adjusted
2033,57,Male,0.9939330347500609,Census_NP2023_ND_adjusted
2033,58,Male,0.9939336404013909,Census_NP2023_ND_adjusted
2033,59,Male,0.9940345631211369,Census_NP2023_ND_adjusted
2033,60,Male,0.9914378113667188,Census_NP2023_ND_adjusted
2033,61,Male,0.9915388766633065,Census_NP2023_ND_adjusted
2033,62,Male,0.9915399297596112,Census_NP2023_ND_adjusted
2033,63,Male,0.9917416506846867,Census_NP2023_ND_adjusted
